program_name,player_name,class,bats,throws,position_raw,position_buckets
Alvin College,Aaron Brashear,RS FR,,R,RHP,
Alvin College,Aiden Fiala,FR,,R,RHP,
Alvin College,Asa Sampson,FR,,R,OF/RHP,Outfield
Alvin College,Braeden Harris,SO,,R,RHP,
Alvin College,Chase Lovick,RS SO,,,OF,Outfield
Alvin College,Cole Fenton,FR,,R,RHP,
Alvin College,Dylan Marbury,RS FR,,,OF,Outfield
Alvin College,Ely Yahil Torres Cruz,FR,,,OF,Outfield
Alvin College,Ethan Smith,FR,,R,RHP,
Alvin College,Ethan Tyler,FR,,R,RHP,
Alvin College,Francisco Leija,RS SO,,R,RHP,
Alvin College,Hudson Depriest,FR,,,INF,Infield
Alvin College,Hunter Henry,FR,,,OF/INF,Outfield|Infield
Alvin College,Ivan Marron,FR,,,IF,Infield
Alvin College,Jackson Castillo,FR,,,C,Catcher
Alvin College,James Dorotik,FR,,,INF,Infield
Alvin College,James Rheaume,RS FR,,R,RHP,
Alvin College,Jayce Richardson,FR,,,2B,Infield|MIF
Alvin College,John Moya,SO,,,OF,Outfield
Alvin College,Jordan Lowery,FR,,R,RHP,
Alvin College,Josiah Bradford-Jackson,RS SO,,R,RHP,
Alvin College,Justan Autry,RS SO,,R,RHP,
Alvin College,Justin Garcia Hernandez,FR,,,OF,Outfield
Alvin College,Kapono Sullivan,FR,,R,RHP,
Alvin College,Nayden Ramirez,SO,,,C,Catcher
Alvin College,Parker Kotlarz,RS FR,,L,LHP,
Alvin College,Paul Acosta,RS SO,,,OF,Outfield
Alvin College,Peyton Miller,RS FR,,L,LHP,
Alvin College,Ronnie Rouse,FR,,,1B,Infield|Corner Infield
Alvin College,Sam Taylor,FR,,,INF,Infield
Alvin College,Seve Martinez,RS SO,,L,LHP,
Alvin College,Shane Jessen,SO,,R,RHP,
Amarillo College,Alexander Villalobos,RS FR,,,OF,Outfield
Amarillo College,April,,,,,
Amarillo College,Axel Chasak,FR,,,,
Amarillo College,Brooks Carter,RS SO,,,C/INF,Infield|Catcher
Amarillo College,Carter Williams,FR,,R,RHP/OF,Outfield
Amarillo College,Cole Giametta,RS FR,,,IF,Infield
Amarillo College,Colton McClure,FR,,,IF,Infield
Amarillo College,Dylan Ray,FR,,,OF,Outfield
Amarillo College,Dylan Steele,RS SO,,,C/IF,Infield|Catcher
Amarillo College,February,,,,,
Amarillo College,Gabe Compton,FR,,,C,Catcher
Amarillo College,Isaac Dunning,FR,,R,IF/RHP,Infield
Amarillo College,Jake Scheiden,FR,,,C/IF,Infield|Catcher
Amarillo College,Jatniel McCloud,FR,,,OF,Outfield
Amarillo College,Jaxson Lindsey,RS FR,,,OF,Outfield
Amarillo College,Jaykenn Marrero,RS FR,,,OF,Outfield
Amarillo College,John Shannon,FR,,,OF,Outfield
Amarillo College,Losses,,,,,
Amarillo College,Luis Gonzalez,RS SO,,,C/IF,Infield|Catcher
Amarillo College,March,,,,,
Amarillo College,Matthew Tellez,SO,,,IF,Infield
Amarillo College,May,,,,,
Amarillo College,Rowin Donaldson,FR,,R,IF/RHP,Infield
Amarillo College,Tristan Ciechanowicz,FR,,,IF,Infield
Amarillo College,Will Jamison,FR,,,IF,Infield
Amarillo College,Wins,,,,,
Angelina College,Aaron Martinez,SO,,R,RHP,
Angelina College,Austin Gaskins,SO,,R,RHP,
Angelina College,Avery Baber,SO,,L,LHP,
Angelina College,Ayden Mooring,FR,,R,RHP,
Angelina College,Brayden Pate,FR,,,IF,Infield
Angelina College,Cannon Faulk,FR,,L,LHP,
Angelina College,Cohen Babineaux,RS FR,,,IF,Infield
Angelina College,Cole Standley,SO,,L,OF/LHP,Outfield
Angelina College,Colton Haas,FR,,,C,Catcher
Angelina College,Connor Ficarra,SO,,,OF,Outfield
Angelina College,Daigan Venable,FR,,,IF,Infield
Angelina College,Damon Anthony,SO,,L,LHP,
Angelina College,David Wilson,SO,,L,OF/LHP,Outfield
Angelina College,Dawson Byars,RS SO,,R,RHP,
Angelina College,Ethan Muniz,RS FR,,R,RHP,
Angelina College,Garrett Burks,FR,,R,RHP,
Angelina College,Gavin Brawner,FR,,R,RHP,
Angelina College,Gavin Harmse,FR,,,C/OF,Outfield|Catcher
Angelina College,Harrison Hankins,SO,,,P,
Angelina College,Jackson Pullen,FR,,,IF,Infield
Angelina College,Jackson Todd,SO,,,UTL,
Angelina College,"Jon ""Diesel"" Gonzalez",SO,,,IF,Infield
Angelina College,Jorge Arcia-Palma,FR,,,C,Catcher
Angelina College,Kai Daniells,FR,,L,LHP,
Angelina College,Kingston Besuijen,FR,,R,RHP,
Angelina College,Koby Chesterton,SO,,R,RHP,
Angelina College,Landon Richards,FR,,R,RHP,
Angelina College,Luke Hamm,FR,,,IF,Infield
Angelina College,Marco Bandiero,FR,,L,1B/LHP,Infield|Corner Infield
Angelina College,Seth Sloan,SO,,,IF,Infield
Angelina College,Stefano Ramos,SO,,,OF,Outfield
Angelina College,Trenton Pemberton,FR,,,OF,Outfield
Angelina College,Trey Nott,RS FR,,R,RHP,
Angelina College,Will McKinzie,FR,,,IF,Infield
Angelina College,"William ""Billy"" Theroux",SO,,R,INF/RHP,Infield
Blinn College,AJ DePaolo,FR,,,C,Catcher
Blinn College,Austin Glasscock,FR,,,1B,Infield|Corner Infield
Blinn College,Ben Polleschultz,SO,,,SP,
Blinn College,Benji Barrera,SO,,,LF,Outfield
Blinn College,Bo Collingwood,FR,,,RP,
Blinn College,Brady Sullivan,SO,,,CF,Outfield
Blinn College,Braxton Wakefield,FR,,,OF,Outfield
Blinn College,Brody Mattox,FR,,,3B,Infield|Corner Infield
Blinn College,Bryce Robinson,FR,,,RP,
Blinn College,Caden Baker,,,,CF,Outfield
Blinn College,Carson Cherry,FR,,,LF,Outfield
Blinn College,Corby Wagoner,FR,,,RP,
Blinn College,Dane Perry,FR,,,C,Catcher
Blinn College,Drew Britton,SO,,,1B,Infield|Corner Infield
Blinn College,Drew Garcia,FR,,,C,Catcher
Blinn College,Dylan Thompson,SO,,,SP,
Blinn College,Hayden Morris,SO,,,SP,
Blinn College,Hudson Melaerts,SO,,,RP,
Blinn College,Hunter Smolinski,SO,,,2B,Infield|MIF
Blinn College,Jack Garza,SO,,,SP,
Blinn College,Jacob Bohacek,SO,,,SS,Infield|MIF
Blinn College,"John ""Jack"" Buerkle",FR,,,RF,Outfield
Blinn College,Kason Atkins,SO,,,CF,Outfield
Blinn College,Landon Bowden,SO,,,RP,
Blinn College,Luke Ekdall,SO,,,SP,
Blinn College,Marc Barnhard,FR,,,RP,
Blinn College,Matt Taylor,SO,,,RP,
Blinn College,Reece Lunsford,SO,,,CF,Outfield
Blinn College,Ryley Leininger,FR,,,3B/RP,Infield|Corner Infield
Blinn College,Travis Minard,FR,,,SP,
Blinn College,Trevor Moore,FR,,,RP,
Blinn College,Tucker Tittle,FR,,,RP,
Blinn College,Zachary Tuxhorn,FR,,,C,Catcher
Bossier Parish Community College,Aiden Domingue,SO,,,P,
Bossier Parish Community College,Ben McKinnon,SO,,,P,
Bossier Parish Community College,Brandon Levy,SO,,,P/INF,Infield
Bossier Parish Community College,Braylin Harris,FR,,,OF,Outfield
Bossier Parish Community College,Brody Bower,SO,,,P,
Bossier Parish Community College,Bryson Pierce,FR,,,INF/P,Infield
Bossier Parish Community College,Cameron Stutes,FR,,,OF,Outfield
Bossier Parish Community College,Chase Randall,SO,,,P,
Bossier Parish Community College,Cole Partrick,SO,,,P,
Bossier Parish Community College,Collin Harris,FR,,,OF/INF,Outfield|Infield
Bossier Parish Community College,Cord Copley,SO,,,P,
Bossier Parish Community College,Gabe Guidry,SO,,,C,Catcher
Bossier Parish Community College,Gianluca Montanaro,SO,,,C,Catcher
Bossier Parish Community College,Haden Peshoff,FR,,,INF,Infield
Bossier Parish Community College,Hayden Cimorelli,FR,,,P,
Bossier Parish Community College,Hayden LeBleu,FR,,,C,Catcher
Bossier Parish Community College,Hudson Legrow,FR,,,P,
Bossier Parish Community College,Jace Duhon,FR,,,P,
Bossier Parish Community College,Jackson Reifel,SO,,,P,
Bossier Parish Community College,Jacob Poletto,SO,,,OF,Outfield
Bossier Parish Community College,James Reina,SO,,,INF/C,Infield|Catcher
Bossier Parish Community College,Judson Funderburk,FR,,,P,
Bossier Parish Community College,Kash Martin,FR,,,INF,Infield
Bossier Parish Community College,Mason Sanders,SO,,,OF,Outfield
Bossier Parish Community College,Riley Kwak,FR,,,INF,Infield
Bossier Parish Community College,Tanner Trout,FR,,,OF,Outfield
Bossier Parish Community College,Trent Lape,SO,,,P,
Bossier Parish Community College,Truitt Anthony,SO,,,P,
Bossier Parish Community College,Zach Bretza,FR,,,UTL,
Bossier Parish Community College,Zeke Wall,FR,,,P,
Central Arizona College,Adam Beamin,RS SO,R,R,RHP,
Central Arizona College,Allin Yap,FR,R,L,LHP,
Central Arizona College,Brett Rozman,RS SO,R,R,C/UTL,Catcher
Central Arizona College,Brock Johnson,SO,R,R,RHP,
Central Arizona College,Brody Jacobs,SO,R,R,RHP,
Central Arizona College,Cannon Albright,SO,R,R,INF,Infield
Central Arizona College,Chris Parkin,SO,R,R,UTL,
Central Arizona College,Christian Gross,RS FR,R,R,RHP,
Central Arizona College,Cody Croxford,FR,L,L,OF,Outfield
Central Arizona College,Dallas Hairston,FR,R,R,UTL,
Central Arizona College,David Zazueta,RS FR,L,L,LHP,
Central Arizona College,Dylan Hunsaker,FR,L,L,LHP,
Central Arizona College,Eltorna Gant,FR,R,R,IF,Infield
Central Arizona College,Emiliano Candela,FR,R,R,C,Catcher
Central Arizona College,Gage Thompson,FR,R,R,IF,Infield
Central Arizona College,Gerardo Gonzalez,SO,R,R,RHP,
Central Arizona College,Grant Haas,RS SO,R,R,INF,Infield
Central Arizona College,Ian Haines,SO,R,R,C/INF,Infield|Catcher
Central Arizona College,Isaiah Nolan,RS FR,R,R,INF,Infield
Central Arizona College,Isreal Gonzales,FR,R,R,RHP,
Central Arizona College,Jacob Croxford,SO,R,R,OF,Outfield
Central Arizona College,Jaylen Payne,FR,R,R,OF,Outfield
Central Arizona College,Jerome Pare,RS FR,R,R,RHP,
Central Arizona College,Joshua Haddox,FR,R,R,C,Catcher
Central Arizona College,Kamden Lanphere,FR,R,R,IF,Infield
Central Arizona College,Kayle Pisano,RS FR,L,L,INF,Infield
Central Arizona College,Logan Gutterman,FR,L,L,LHP,
Central Arizona College,Luke Klooster,RS FR,R,R,C,Catcher
Central Arizona College,Marcus Metz,SO,L,L,LHP,
Central Arizona College,Michael Orbegozo,FR,R,R,RHP,
Central Arizona College,Myles Harrison,SO,R,R,RHP,
Central Arizona College,Nic Bertucci,RS SO,R,R,RHP/OF,Outfield
Central Arizona College,Nic Gibson,RS SO,L,L,LHP,
Central Arizona College,Nolan Weinmeyer,FR,R,R,IF,Infield
Central Arizona College,Tenochtli Nepan Ollin,FR,R,R,RHP,
Central Arizona College,Treyden Chong Kee,FR,R,R,IF,Infield
Central Arizona College,Ty Silva,RS SO,R,R,OF,Outfield
Central Arizona College,Ty Thompson,SO,R,R,RHP,
Central Arizona College,Wyatt Schottel,RS FR,L,L,LHP,
Cisco College,Alejandro Islas,SO,,,,
Cisco College,April,,,,,
Cisco College,Austin Owens,FR,,,,
Cisco College,Blaine Lucas,SO,,,IF,Infield
Cisco College,Dae Palomo,SO,,,,
Cisco College,February,,,,,
Cisco College,Gage Kooyers,SO,,,,
Cisco College,Hayden Tanksley,FR,,,,
Cisco College,Ian Melendez,FR,,,,
Cisco College,Isaac Hertzog,SO,,,,
Cisco College,January,,,,,
Cisco College,Jax Legrand,FR,,,,
Cisco College,Jonathan Moye,FR,,,,
Cisco College,Lando Belcher,SO,,,,
Cisco College,Logan Posey,SO,,,,
Cisco College,Losses,,,,,
Cisco College,Major Pellien,SO,,,,
Cisco College,March,,,,,
Cisco College,May,,,,,
Cisco College,Rene Vela,SO,,,,
Cisco College,Tanner Wagner,FR,,,,
Cisco College,Tori Martin-Rodriguez,SO,,,,
Cisco College,Willie Cornejo-Farmer,SO,,,,
Cisco College,Wins,,,,,
Cisco College,Xander Forsell,SO,,,,
Coastal Bend College,Aiden Garcia,FR,,R,RHP,
Coastal Bend College,Aiden Schmidt,FR,,,INF,Infield
Coastal Bend College,Andy Garcia,SO,,,INF,Infield
Coastal Bend College,Austin Rawls,RS FR,,,C,Catcher
Coastal Bend College,Caleb Deleon,FR,,,,
Coastal Bend College,Chase Beasley,FR,,L,LHP,
Coastal Bend College,Eliezer Paulino,FR,,R,RHP,
Coastal Bend College,Fredy Romero,SO,,,INF,Infield
Coastal Bend College,Isaac Yruretagoyena,FR,,,OF,Outfield
Coastal Bend College,Jace Moody,FR,,,INF,Infield
Coastal Bend College,Jackson Rainey,RS FR,,,OF,Outfield
