tm_name,bref_name,team_abbr,height,set
"Foulke, Kade",Kade Foulke,AUS_GOV,6.083333333,0
"Fouraker Jr, Eric",Eric Fouraker,NOF_OSP,6.083333333,0
"Fowler, Bryce",Bryce Fowler,ALA_CRI,6.166666667,0
"Fowler, Chandler",Chandler Fowler,TEX_ISL,6.333333333,0
"Fowler, Jack",Jack Fowler,PEP_WAV,6,0
"Fowler, Landon",Landon Fowler,CLE_TIG,6.25,0
"Fowler, Ross",Ross Fowler,NOR_AGG,6.25,0
"Fox, Brady",Brady Fox,UMBC_RET,5.833333333,0
"Fox, Sean",Sean Fox,OHI_BOB,6.083333333,0
"Fox, Tyler",Ty Fox,UMA_AMH,6.166666667,0
"Fox, Walker",Walker Fox,WCC,6.25,0
"Foxson, Tate",Tate Foxson,UNL_REB,6.416666667,0
"Foxx, Jalen",Jalen Foxx,ASU_RED,6.166666667,0
"Fraasman, Brayden",Brayden Fraasman,NOR_WOL,6,0
"Frail, Conner",Conner Frail,COL_CHA,6.333333333,0
"Fralick, Chase",Chase Fralick,AUB_TIG,6.166666667,0
"Frammartino, Joseph",Joey Frammartino,MER_COL1,5.583333333,0
"Francella, Kevin",Kevin Francella,WM_TRI,5.916666667,0
"Francis, Austin",Austin Francis,NJI_HIG,5.833333333,0
"Francis, Declan",Declan Francis,WES_HIL,6.166666667,0
"Francis, Jake",Jake Francis,VIL_WIL,6,0
"Francisco, Brady",Brady Francisco,OKL_COW,5.75,0
"Franck, Gage",Gage Franck,SOU_COU,6.083333333,0
"Franco, Lucas",Lucas Franco,TCU_HFG,6.25,0
"Franco, Noah",Noah Franco,TCU_HFG,6.25,0
"Franco, Samuel",Sam Franco,MER_COL1,6.333333333,0
"Franconere, JC",J.C. Franconere,QUI_BOB,6.25,0
"Francuzenko, Nicholas",Nich Francuzenko,TOW_TIG,5.916666667,0
"Franden, Ryan",Ryan Franden,SAM_BEA,6,0
"Frank, Alex",Alex Frank,FAI_STA,6.25,0
"Franke, Dayton",Dayton Franke,SOU_JAC,6.166666667,0
"Frankel, Jack",Jack Frankel,TUL_GRE,6.166666667,0
"Franklin, Will",Will Franklin,NOK_NOR,6.083333333,0
"Frankovic, Jack",Jack Frankovic,LEH_MOU,6,0
"Franks, Logan",Logan Franks,STJ_HAW,5.833333333,0
"Franquiz, Bennie",Bennie Franquiz,ARM_BLA,5.75,0
"Fraser, Gabe",Gabe Fraser,FLO_SEM,6.166666667,0
"Freche, Logan",Logan Freche,SOU_LIO,6.333333333,0
"Frederick, Brady",Brady Frederick,TEN_VOL,5.916666667,0
"Frederick, Victor",Victor Frederick,STJ_RED,6.416666667,0
"Fredericks, Joe",Joe Fredericks,MAR_TER,5.75,0
"Fredette, Michael",Michael Fredette,SAM_BUL,5.75,0
"Fredo, Ty",Ty Fredo,MSM_MTN,6,0
"Free, Ryan",Ryan Free,TEX_RAI,6.166666667,0
"Freed, Ethan",Ethan Freed,QUI_BOB,6,0
"Freeland, Carter",Carter Freeland,NEW_PRI,6,0
"Freeman, Caleb",Caleb Freeman,EKU_COL,6.416666667,0
"Freeman, Cameron",Cam Freeman,LON_LAN,6.25,0
"Freeman, Jackson",Jackson Freeman,NOR_CAT,6.166666667,0
"Freeman, Preston",Preston Freeman,NEB,6.166666667,0
"Freeman, Trey",Trey Freeman,FLO_PAN,6,0
"Freeman, Walker",Walker Freeman,TEX_ISL,6.166666667,0
"Freer, Steve",Steven Freer,MOY_MOY,6.25,0
"Frehner, Payton",Payton Frehner,COL_CHA,6,0
"Frei, Gehrig",Gehrig Frei,MSU_BDG,6.083333333,0
"Freitag, John",John Freitag,VIL_WIL,5.916666667,0
"Freiter, Bennett",Bennett Freiter,NOR_BIS,6.333333333,0
"Freker, Brodie",Brodie Freker,GEO_COL,6.166666667,0
"French, Anderson",Anderson French,VIR_TEC,6.416666667,0
"French, Blaine",Blaine French,PAC_TIG,6.166666667,0
"French, Carson",Carson French,NOK_NOR,6.083333333,0
"French, Carter",Carter French,NOR_TAR,6.166666667,0
"French, Jacob",Jacob French,CAL_BEA,6.083333333,0
"Frers, Nick",Nick Frers,VCU_RAM,6.25,0
"Freschi, Dario",Dario Freschi,STM_GAE,5.75,0
"Frese, Maddux",Maddux Frese,IOW_HAW,6,0
"Freshcorn, Clayton",Clayton Freshcorn,TEX_AGG,6,0
"Freund, Nolan",Nolan Freund,LIT_TRO,6.083333333,0
"Frey, Ayden",Ayden Frey,STJ_RED,5.833333333,0
"Frey, Chase",Chase Frey,GRA_CAN,6.5,0
"Frey, Hayden",Hayden Frey,TOL_ROC,6.333333333,0
"Frias, JC",JC Frias,ION_GAE,5.666666667,0
"Fricker, Luke",Luke Fricker,MIZ_TIG,6.166666667,0
"Fried, Jacob",Jacob Fried,LOY_LIO,6.416666667,0
"Friedberg, Hunter",Hunter Friedberg,NOK_NOR,5.833333333,0
"Friedman, Asher",Asher Friedman,ALC_BRA,6,0
"Friedman, Pierce",Pierce Friedman,MAI_BLA,6.083333333,0
"Friend, Travis",Travis Friend,LOY_LIO,5.916666667,0
"Fritch, Brendan",Brendan Fritch,DAV_WIL,6,0
"Fritcher, Blayne",Blayne Fritcher,LAM_CAR,6.416666667,0
"Fritcher, Easton",Easton Fritcher,THO_M,6,0
"Frize, Drake",Drake Frize,SAN_TOR,6.25,0
"Frizzi, Sam",Sam Frizzi,WES_HIL,6.083333333,0
"Froehlich, Kyle",Kyle Froehlich,TEX_BOB,6,0
"Frohn, Jake",Jake Frohn,SAN_AZT,6.166666667,0
"Froling, Van",Van Froling,SAN_GAU,6.333333333,0
"Frommelt, Kaden",Kaden Frommelt,FLO_SEM,5.916666667,0
"Frontera, Ryan",Ryan Frontera,SET_PIR,6.166666667,0
"Frost, Cael",Cael Frost,WES_HIL,6,0
"Frost, Isaiah",Isaiah Frost,MIZ_TIG,5.916666667,0
"Frost, Jaixen",Jaixen Frost,IOW_HAW,6.25,0
"Fry, Brenden",Brenden Fry,SOU_COU,6.25,0
"Fry, Dale",Dale Fry,LON_ISL22,6.416666667,0
"Fry, Evan",Evan Fry,NOK_NOR,6.083333333,0
"Fry, Landen",Landen Fry,IU,6.083333333,0
"Fryer, Justin",Justin Fryer,NOR_CAT,6,0
"Fryman, Bennett",Bennett Fryman,TEX_BOB,5.916666667,0
"Fuentes, Marco",Marco Fuentes,RIC_OWL,6.166666667,0
"Fugate, Connor",Connor Fugate,GEO_EAG,6.25,0
"Fujimoto, Hunter Kenji",Hunter Fujimoto,SAN_BRO,5.833333333,0
"Fulford, Chase",Chase Fulford,BIN_BEA,6,0
"Fulk, Anderson",Anderson Fulk,LIB_FLA,6.25,0
"Fulk, Landon",Landon Fulk,MIA_RED,6.25,0
"Fulk, Weston",Weston Fulk,IND_SYC,6.333333333,0
"Fuller, Cade",Cade Fuller,TEN_TEC,6.333333333,0
"Fuller, Ethan",Ethan Fuller,MIS_DEL,6,0
"Fuller, Kaden",Kaden Fuller,WCC,6.083333333,0
"Fuller, Landon",Landon Fuller,IWC,6,0
"Fulmer, Garrett",Garrett Fulmer,CIT_BUL,5.916666667,0
"Fultz, Jason",Jason Fultz,CLE_TIG,6,0
"Fultz, Patrick",Patrick Fultz,WRI_RAI,6,0
"Furcht, Noah",Noah Furcht,OSU_BUC,6.166666667,0
"Furey, CJ",CJ Furey,VIL_WIL,6,0
"Furey, Ryan",Ryan Furey,NOF_OSP,6.416666667,0
"Furniss, Will",Will Furniss,OLE_REB,6.333333333,0
"Furr, Keely",Keely Furr,DAV_WIL,6,0
"Furtado, Josh",Josh Furtado,MOR_EAG,6,0
"Fyffe, Logan",Logan Fyffe,MIS_BEA,6,0
"Fyke, Kai",Kai Fyke,OKL_COW,6.166666667,0
"Gable, Brett",Brett Gable,HAR_CRI,5.75,0
"Gabler, Jacob",Jacob Gabler,ARL_MAV,6.5,0
"Gaeckle, Gabe",Gabe Gaeckle,ARK_RAZ,6,0
"Gaeto, Alex",Alex Gaeto,SAM_BUL,6.333333333,0
"Gaffney, Luke",Luke Gaffney,CLE_TIG,6.083333333,0
"Gagen, Bradley",Bradley Gagen,EKU_COL,6.166666667,0
"Gagnon, Nathan",Nathan Gagnon,FGCU,6.083333333,0
"Gailey, Lawson",Lawson Gailey,USF_BUL,6,0
"Gaines, Andrew",Andrew Gaines,STJ_HAW,6.416666667,0
"Gaines, Mason",Mason Gaines,UNO_MAV,6.083333333,0
"Gajowski, Mark",Mark Gajowski,ALB_GRE,5.916666667,0
"Galaska, Ryker",Ryker Galaska,UNC_SEA,6.083333333,0
"Gale, Joe",Joey Gale,STJ_HAW,5.916666667,0
"Galindo, David",David Galindo,UTA_UTE,5.75,0
"Gallagher, Grant",Grant Gallagher,KAN_WIL,5.833333333,0
"Gallagher, Will",Will Gallagher,RID_BRO,5.916666667,0
"Gallaher, Gavin",Gavin Gallaher,NOR_TAR,6.083333333,0
"Gallant, Matthew",Matt Gallant,CHA_BUC,6.416666667,0
"Gallello, Nicholas",Nick Gallello,HOF_PRI,6,0
"Gallo, Luke",Luke Gallo,BOC_EAG,5.833333333,0
"Galloway, Jacob",Jacob Galloway,ORE_BEA,5.75,0
"Galloway, Rashawn",Rashawn Galloway,TEX_BOB,6,0
"Galt, Owen",Owen Galt,LOU_CAJ,5.833333333,0
"Galusha, Thomas",Thomas Galusha,BRY_BUL,6.25,0
"Galusky, Ty",Ty Galusky,ETS_BUC,6,0
"Galvan, Marcus",Marcus Galvan,GRA_CAN,5.75,0
"Galvan, Noah",Noah Galvan,ABI_WIL,5.916666667,0
"Galvan, Rene",Rene Galván,UTR_VAQ,5.916666667,0
"Galvin, Max",Max Galvin,MIA_HUR,6.166666667,0
"Galvin, Patrick",Patrick Galvin,SEA_RED,6.416666667,0
"Gambardella, Gianni",Gianni Gambardella,MAI_BLA,6.166666667,0
"Gamberdella, Vincent",Vince Gamberdella,SAN_SPA,5.833333333,0
"Gambill, Trey",Trey Gambill,OKL_SOO,5.916666667,0
"Gamboa, Alex",Alex Gamboa,LOY_LIO,5.916666667,0
"Gamester, Dennis",Dennis Gamester,SAN_SPA,5.833333333,0
"Gamster, Preston",Preston Gamster,TCU_HFG,6.25,0
"Gandhi, Krish",Krish Gandhi,BEL_BRU,6,0
"Gandy, Gus",Gus Gandy,SAM_BUL,5.75,0
"Gannon, Reed",Reed Gannon,ILL_ILL,6.25,0
"Ganschow, Matthew",Matthew Ganschow,NIA_EAG,6.166666667,0
"Ganter, Nolan",Nolan Ganter,WIC_SHO,6.416666667,0
"Garagozzo, Nick",Nick Garagozzo,GEO_PAN,5.75,0
"Garber, Everett",Everett Garber,BUC_BIS,6.25,0
"Garbinski, Garret",Garret Garbinski,UCO_HUS,5.916666667,0
"Garbowski, Kyle",Kyle Garbowski,QUI_BOB,6.25,0
"Garcia, AJ",AJ Garcia,BRA_BRA,5.833333333,0
"Garcia, Angel",Angel Garcia,COP_STA,6,0
"Garcia, Anthony",Tony Garcia,UTR_VAQ,6,0
"Garcia, Ayden",Ayden Garcia,UNL_REB,5.916666667,0
"Garcia, Christian",Christian Garcia,SAN_TOR,6.25,0
"Garcia, EJ",EJ Garcia,IWC,5.833333333,0
"Garcia, Ellis",Ellis Garcia,BRY_BUL,6,0
"Garcia, Esteban",Esteban Garcia,BOC_EAG,6,0
"Garcia, JJ",JJ Garcia,APP_MOU,6.416666667,0
"Garcia, Linkin",Linkin Garcia,TEX_RAI,6.25,0
"Garcia, Mateo",Mateo Garcia,SAN_BRO,5.833333333,0
"Garcia, Nico",Nico Garcia,ALC_BRA,6.166666667,0
"Garcia, Nomar",Nomar Garcia,IND_SYC,6.083333333,0
"Garcia, Santiago",Santiago Garcia,LSU_TIG,6,0
"Gardini, Talin",Talin Gardini,STM_GAE,6.083333333,0
"Gardner, Brendan",Brendan Gardner,HOL_CRU,6.083333333,0
"Gardner, Brody",Brody Gardner,UNC_SPA,5.916666667,0
"Gardner, Ethan",Ethan Gardner,DIX_STE,6.416666667,0
"Gardner, Grant",Grant Gardner,APP_MOU,5.75,0
"Garewal, Sam",Sam Garewal,STA_CAR,6.416666667,0
"Gargett, Kyuss",Kyuss Gargett,TCU_HFG,6.083333333,0
"Gariano, Ralph",Ralph Gariano,LEH_MOU,6.083333333,0
"Garino, Ryder",Ryder Garino,NOR_WOL,6.416666667,0
"Garland, Jackson",Jackson Garland,LON_LAN,6.166666667,0
"Garmon II, Brian",Brian Garmon,SAL_JAG,6.166666667,0
"Garner, JD",JD Garner,FLO_RAT,6.416666667,0
"Garnett, Andrew",Andrew Garnett,MER_BEA,6.083333333,0
"Garrett, Ethan",Ethan Garrett,GEO_EAG,6.083333333,0
"Garrish, Tripp",Tripp Garrish,AIR_FOR,6.083333333,0
"Garrison, Cooper",Cooper Garrison,ASU_RED,5.916666667,0
"Garrison, Jayden",Jayden Garrison,SAN_DON,5.916666667,0
"Garritano, Nicky",Nicky Garritano,UNL_REB,5.916666667,0
"Garula, Brenden",Brenden Garula,CIN_BEA,5.916666667,0
"Garvey, Jack",Jack Garvey,NEW_PRI,6.25,0
"Gary, Bennett",Bennett Gary,MIA_HUR,5.75,0
"Garza, Alejandro",Alejandro Garza,CAL_MUS,5.75,0
"Garza, Brendan",Brendan Garza,BAL_CAR,6.083333333,0
"Garza, Eddie",Eddie Garza,TEN_TEC,5.833333333,0
"Garza, Manny",Manny Garza,TEN_TEC,5.833333333,0
"Garza-Gongora, Rocco",Rocco Garza-Gongora,UTR_VAQ,6,0
"Gaskey, Blake",Blake Gaskey,NIU_HUS,6.166666667,0
"Gaskin, Cayden",Cayden Gaskin,UCF_KNI,5.833333333,0
"Gaspard, Jackson",Jackson Gaspard,MER_BEA,6,0
"Gasparino, Will",Will Gasparino,UCLA,6.5,0
"Gass, Mason",Mason Gass,OHI_BOB,5.916666667,0
"Gasser, Camden",Camden Gasser,LON_DIR,5.833333333,0
"Gastman, Brett",Brett Gastman,LIT_TRO,6.166666667,0
"Gaston, Carter",Carter Gaston,POR_PIL,6.25,0
"Gates, Cal",Cal Gates,IU,5.916666667,0
"Gates, Sam",Sam Gates,VIR_TEC,5.916666667,0
"Gatti, JJ",JJ Gatti,OLD_MON,6.25,0
"Gatwood, Connor",Connor Gatwood,AUB_TIG,6.416666667,0
"Gaudette, Caden",Caden Gaudette,GIT_YEL,6,0
"Gaudreau, Jacob",Jake Gaudreau,BRY_BUL,5.75,0
"Gauna, Andrew",Andrew Gauna,SAN_TOR,6.333333333,0
"Gavin, Danny",Danny Gavin,BUT_BUL,5.916666667,0
"Gay, Alex",Alex Gay,MIA_RED,6.416666667,0
"Gay, Justin",Justin Gay,RIC_SPI,6.583333333,0
"Gayan, Bryce",Bryce Gayan,PRI_TIG,6.083333333,0
"Gaz, Landon",Landon Gaz,CAL_ANT,6.166666667,0
"Gazaway, Dylan",Dylan Gazaway,UTA_UTE,6.333333333,0
"Gazaway, Mason",Mason Gazaway,GEO_EAG,6,0
"Geary, Will",Will Geary,LIN_UNI,6.25,0
"Gebb, Tyler",Tyler Gebb,LON_DIR,6.5,0
"Gebhardt, Braden",Braden Gebhardt,YSU_PEN,6.166666667,0
"Geck, Ryan",Ryan Geck,LIT_TRO,6.416666667,0
"Geddes, Trevor",Trevor Geddes,XAV_MUS,6.583333333,0
"Gegg, Greyson",Greyson Gegg,MER_BEA,6.25,0
"Geiger, Jackson",Jackson Geiger,USF_BUL,6.166666667,0
"Geis, Jake",Jake Geis,LOY_LIO,6.333333333,0
"Geiser, Jack",Jack Geiser,MIA_RED,6.166666667,0
"Geisler, Nolan",Nolan Geisler,UMASS_RIV,6.25,0
"Gell, Scott",Scott Gell,SBU_SEA,6.083333333,0
"Gentil, Evan",Evan Gentil,CAL_AGO,6.166666667,0
"Gentile, Josh",Josh Gentile,GAR_RUN,6.5,0
"George, Jamal",Jamal George,MIZ_TIG,5.916666667,0
"Georger, Loren",Loren Georger,SLU_BILL,6.166666667,0
"Geraghty, Ryan",Ryan Geraghty,JAC_GAM,6.083333333,0
"Gerety, Ryan",Ryan Gerety,NOR_HUS,5.916666667,0
"Gerfers, Jason",Jason Gerfers,LON_DIR,6.166666667,0
"Germann, Davis",Davis Germann,MOR_EAG,6,0
"Gerrick, Noah",Noah Gerrick,WOF_TER,6,0
"Gerteisen, Tyler",Tyler Gerteisen,NOF_OSP,5.75,0
"Geshel, James",James Geshel,EIU_PAN,6.333333333,0
"Ghiorso, DJ",DJ Ghiorso,LOY_LIO,5.916666667,0
"Gholston, Jacob",Jacob Gholston,CHA_FOR,6.583333333,0
"Ghuliani, Arnav",Arnav Ghuliani,MAN_JAS,6,0
"Giacomini, Jordan",Jordan Giacomini,NEV_WOL,5.916666667,0
"Gialluisi, Mark",Mark Gialluisi,VIL_WIL,5.916666667,0
"Gianni, Antonio",Antonio Gianni,MEX_LOB,5.833333333,0
"Giannini, Drew",Drew Giannini,SAN_SPA,6.166666667,0
"Giardina, Silvio",Silvio Giardina,LEH_MOU,6,0
"Gibbs, Brent",Brent Gibbs,COL_CHA,5.583333333,0
"Gibbs, Case",Case Gibbs,MAR_TER,6.083333333,0
"Gibbs, Colin",Colin Gibbs,MAR_TER,6.25,0
"Gibbs, David",David Gibbs,CAL_HIG,6,0
"Gibbs, Josh",Josh Gibbs,KEN_OWL,6,0
"Gibler, Cole",Cole Gibler,ARK_RAZ,6.166666667,0
"Gibson, Ethan",Ethan Gibson,VIR_TEC,6,0
"Gibson, Grayson",Grayson Gibson,OLE_REB,6.083333333,0
"Gibson, JT",JT Gibson,KEN_OWL,6.333333333,0
"Gibson, Jack",Jack Gibson,USC_UPS,6.25,0
"Gibson, Michael",Michael Gibson,CIT_BUL,6.25,0
"Gidley, Konner",Konner Giddley,ARK_LIO,6,0
"Gierer, Daniel",Daniel Gierer,SOU_COU,5.833333333,0
"Giese, Charlie",Charlie Giese,ARL_MAV,6.416666667,0
"Giesige, Cole",Cole Giesige,TOL_ROC,6.083333333,0
"Gietzen, Owen",Owen Gietzen,ARK_LIO,6,0
"Giger, Keegan",Keegan Giger,NIC_COL,6,0
"Giguere, Alexandre",Alexandre Giguère,WAS_COU,5.916666667,0
"Gilbert, Aidan",Aidan Gilbert,HOL_CRU,6.166666667,0
"Gilbert, Bradley",Bradley Gilbert,UTA_WOL,5.916666667,0
"Gilchrist, Robbie",Rob Gilchrist,UCO_HUS,6.25,0
"Gilio, Ashtin",Ashtin Gilio,GEO_HOY,6,0
"Gilkerson, Cameron",Cam Gilkerson,WRI_RAI,6.25,0
"Gilkerson, Cooper",Cooper Gilkerson,WRI_RAI,6.083333333,0
"Gill, Ryan",Ryan Gill,NOK_NOR,5.833333333,0
"Gillen, Michael",Michael Gillen,UCF_KNI,6,0
"Gillen, Patrick",Patrick Gillen,NCA_BUL,5.833333333,0
"Gilleran, James",Jimmy Gilleran,STO_COL,6.25,0
"Gillespie, Davis",Davis Gillespie,SOU_GOL,6.083333333,0
"Gillespie, Mac",Mac Gillespie,UNC_SEA,6.25,0
"Gilley, Brayden",Brayden Gilley,WIN_EAG,6.333333333,0
"Gilliam, Jet",Jet Gilliam,UTA_UTE,6,0
"Gillies, Emmett",Emmett Gillies,EMU_EAG,6.25,0
"Gillies, Malcolm",Malcolm Gillies,EMU_EAG,6,0
"Gilligan, Jace",Jace Gilligan,SPU_PEA,5.833333333,0
"Gillis, Jacob",Jacob Gillis,BAL_CAR,6.416666667,0
"Gillmore, Jace",Jace Gillmore,SAN_BRO,6.416666667,0
"Gilman, Kasey",Kasey Gilman,PRI_TIG,5.916666667,0
"Gilmore, Gavin",Gavin Gilmore,BUT_BUL,6.25,0
"Gilmore, Gunner",Gunner Gilmore,AIR_FOR,6.166666667,0
"Gilpin, Nick",Nick Gilpin,STJ_RED,6,0
"Gilson, Brayden",Brayden Gilson,FAU_OWL,6.25,0
"Gimenez, Jax",Jax Gimenez,ORE_DUC,6.166666667,0
"Gingrich, Zachary",Zachary Gingrich,TEX_BOB,6.083333333,0
"Ginther, Jackson",Jackson Ginther,GEO_PAN,5.75,0
"Giordano, Jack",Jack Giordano,ORE_BEA,6.083333333,0
"Giordano, Joseph",Joey Giordano,RIC_SPI,5.75,0
"Girard, Nolan",Nolan Girard,ILL_RED,6.25,0
"Gisclair, Nick",Nick Gisclair,SOU_LIO,6.166666667,0
"Gladden, James",James Gladden,MAR_TER,6,0
"Glaser, Josh",Josh Glaser,TEX_BOB,6.25,0
"Glasgow, Gavin",Gavin Glasgow,DIX_STE,5.833333333,0
"Glassco, Bryson",Bryson Glassco,ORE_BEA,6.166666667,0
"Glasscock, JJ",JJ Glasscock,WES_MOU,6,0
"Glassman, Ethan",Ethan Glassman,OAK_GOL,6.083333333,0
"Glauber, Caden",Caden Glauber,NOR_TAR,6.333333333,0
"Gleason, Jack",Jack Gleason,MSU_BDG,6.083333333,0
"Gleason, Zach",Zach Gleason,RUT_SCA,6.166666667,0
"Glenn, Jared",Jared Glenn,GON_BUL,6.333333333,0
"Glenn, Luke",Luke Glenn,NIA_EAG,6.083333333,0
"Glidewell, Lyndon",Lyndon Glidewell,MIA_HUR,6.166666667,0
"Gluckman, Bryce",Bryce Gluckman,STE_HAT,6.083333333,0
"Glusick, Max",Max Glusick,UWM_PAN,5.666666667,0
"Gluth, Braden",Braden Gluth,NOR_BIS,6.166666667,0
"Gnardellis, Nickolas",Nick Gnardellis,BEL_KNI,5.833333333,0
"Gocio, Ryan",Ryan Gocio,JMU_DUK,5.916666667,0
"Godbee, Grayson",Grayson Godbee,WES_HIL,6,0
"Godfrey, Jackson",Jackson Godfrey,WCC,6.166666667,0
"Godina, Brent",Brent Godina,CAL_HIG,6.333333333,0
"Godsey, Landon",Landon Godsey,BEL_BRU,6,0
"Goff, Bryson",Bryson Goff,NEW_PRI,6,0
"Goff, Dylan",Dylan Goff,CAL_FUL,6.166666667,0
"Goff, Parker",Parker Goff,BYU_COU,5.916666667,0
"Gold, Brady",Brady Gold,WOF_TER,6,0
"Gold, Ryan",Ryan Gold,KEN_OWL,6.333333333,0
"Goldbeck, Gehrig",Gehrig Goldbeck,MIZ_TIG,6.083333333,0
"Goldberg, Jaxon",Jaxon Goldberg,CRE_BLU,6,0
"Goldberg, Max",Max Goldberg,PAC_TIG,6.25,0
"Golden, Cooper",Cooper Golden,MCN_COW,6.333333333,0
"Golden, Jackson",Jackson Golden,MAR_THU,6.166666667,0
"Golden, Liam",Liam Golden,STA_CAR,6.416666667,0
"Golden, Riley",Riley Golden,UWM_PAN,5.75,0
"Goldenbaum, Matt",Matt Goldenbaum,CRE_BLU,6,0
"Goldenetz, Trevor",Trevor Goldenetz,LON_DIR,6,0
"Goldin, Cannon",Cannon Goldin,OLE_REB,6,0
"Goldstein, Cade",Cade Goldstein,SAN_GAU,6,0
"Golier, Grady",Grady Golier,LEH_MOU,6.25,0
"Gollert, Taeg",Taeg Gollert,MIS_BEA,6.083333333,0
"Golson, Jacob",Jacob Golson,WIU_LEA,6.083333333,0
"Gomberg, Jacob",Jacob Gomberg,UNL_REB,5.833333333,0
"Gomez, Alex",Alex Gomez,SAN_DON,6.166666667,0
"Gomez, Cohen",Cohen Gomez,STA_CAR,6.25,0
"Gomez, Gialdri",Gialdri Gomez,NOF_OSP,6,0
"Gomez, Joe",Joe Gomez,LON_LAN,5.833333333,0
"Gomez, Luis",Luis Gomez,NOR_AGG,6,0
"Gomric, Hank",Hank Gomric,SLU_BILL,6.416666667,0
"Gonzales, Thomas",Thomas Gonzales,SAN_DON,5.833333333,0
"Gonzalez, Aidan",Aídan Gonzalez,SAN_TOR,5.833333333,0
"Gonzalez, Alan",Alan Gonzalez,SAN_DON,6.166666667,0
"Gonzalez, Andres",Andres Gonzalez,SOU_IND16,6,0
"Gonzalez, Anthony",Anthony Gonzalez,STE_HAT,5.75,0
"Gonzalez, Ayden",Ayden Gonzalez,UMBC_RET,6,0
"Gonzalez, Brandyn",Brandyn Gonzalez,FGCU,6.083333333,0
"Gonzalez, Braylen",Braylen Gonzalez,BIN_BEA,5.75,0
"Gonzalez, Cesar",Cesar Gonzalez,BOC_EAG,5.75,0
"Gonzalez, Daniel",Daniel Gonzalez,SAL_JAG,6.333333333,0
"Gonzalez, Diego",Diego Gonzalez,SAN_TOR,6,0
"Gonzalez, Ethan",Ethan Gonzalez,WIC_SHO,6.083333333,0
"Gonzalez, Gabe",Gabe Gonzalez,MER_BEA,6.333333333,0
"Gonzalez, Hector",Hector Gonzalez,UMASS_RIV,5.583333333,0
"Gonzalez, Ignacio",Ignacio Gonzalez,MIA_RED,6.083333333,0
"Gonzalez, OJ",O.J. Gonzalez,ABI_WIL,6,0
"Gonzalez, Renzo",Renzo Gonzalez,STE_HAT,5.833333333,0
"Gonzalez, Ruben",Ruben Gonzalez,UTR_VAQ,5.916666667,0
"Gonzalez, Rudy",Rudy Gonzalez,UTR_VAQ,5.583333333,0
"Gonzalez, Willfred",Wilfred Gonzalez,FGCU,5.75,0
"Goode, Brayton",Bray Goode,SAL_JAG,6.333333333,0
"Goode, Chris",Chris Goode,MER_COL1,5.916666667,0
"Goodin, Tommy",Tommy Goodin,VAN_COM,6.083333333,0
"Goodman, Riley",Riley Goodman,SOU_GAM,6.166666667,0
"Goodner, Harley",Harley Goodner,DUK_BLU,6.083333333,0
"Goodness, Ian",Ian Goodness,MOY_MOY,6.333333333,0
"Goodness, Paul",Paulie Goodness,MOY_MOY,5.833333333,0
"Goodshield, Noah",Noah Goodshield,CEN_BEA,5.666666667,0
"Goodwin, Davis",Davis Goodwin,CSU_BAK,6,0
"Goodwin, Nic",Nic Goodwin,YSU_PEN,6.25,0
"Goodwin, Zak",Zak Goodwin,EIU_PAN,5.833333333,0
"Googins, Tommy",Tommy Googins,PRI_TIG,6.25,0
"Gopal, Sachin",Sachin Gopal,NAV_MID,6,0
"Gordon, Noah",Noah Gordon,NOR_BIS,5.833333333,0
"Gordon, Tyler",Tyler Gordon,CAL_HIG,6.083333333,0
"Gore, Jaxson",Jaxson Gore,WAS_HUS,6,0
"Gorelick, Jake",Jake Gorelick,STE_HAT,6,0
"Gores, Garrett",Garrett Gores,GON_BUL,6.083333333,0
"Gormley, Tj",TJ Gormley,RHO_RAM,6,0
"Gormont, Dylan",Dylan Gormont,SLU_BILL,6.666666667,0
"Gorostola, Javier",Javier Gorostola,FGCU,6,0
"Goss, Keevyn",Keevyn Goss,GRA_TIG,5.916666667,0
"Gostisha, Braden",Braden Gostisha,TAR_TEX,6.25,0
"Gosztola, Miles",Miles Gosztola,ORE_DUC,6.25,0
"Gotschall, Hunter",Hunter Gotschall,VCU_RAM,6,0
"Gould, Brian",Brian Gould,CRE_BLU,5.916666667,0
"Govel, Grant",Grant Govel,SOU_TRO,6,0
"Gowan, Jackson",Jackson Gowan,QUN_RYL,5.916666667,0
"Goytia, AJ",A.J. Goytia,TEX_RAI,5.916666667,0
"Grabau, Anthony",Anthony Grabau,FOR_RAM,5.916666667,0
"Grabmann, Matthew",Matt Grabmann,FAI_STA,6.083333333,0
"Grabowski, Dylan",Dylan Grabowski,LIB_FLA,5.833333333,0
"Grace, Cooper",Cooper Grace,NEB,6.25,0
"Grace, Ranard",Ranard Grace,SOU_RED,5.916666667,0
"Gracia, AJ",AJ Gracia,VIR_CAV,6.25,0
"Grack, Timothy",Tim Grack,CAL_ANT,6.083333333,0
"Grady, Keaton",Keaton Grady,DAL_PAT,5.583333333,0
"Grady, Shea",Shea Grady,SET_PIR,5.916666667,0
"Graf, Brock",Brock Graf,HOL_CRU,6.166666667,0
"Graf, Matt",Matt Graf,LIN_UNI,5.75,0
"Graf, Owen",Owen Graf,OSU_BUC,6.333333333,0
"Graff-Rowe, Ashton",Ashton Graff-Rowe,UTA_UTE,6,0
"Graham, Andrew",Andrew Graham,NOT_IRI,5.75,0
